country,name,iso_639_3,glottocode,wals
GH,krobo,ada,adan1247,ga
CI,krobou,kxb,krob1245,akn anu ayi ble cum nkn
CI,kroumen,pye ted,ivor1240,grb
LR,kru,klu,klao1243,kla
SL,kru,klu,klao1243,kla
NG,kuba,ruk,chee1238,mdz
UG,kuksabin,kpz,kups1238,seb
UG,kumam,kdi,kuma1275,lan
ZM,kunda,kdn nya,tumb1253,cic sen
UG,kupsabinyi,kpz,kups1238,seb
NG,kurama,krh,kura1249,amo
SL,kuranko,knk,kura1250,kko
KE,kuria,kuj,kuri1259,gus
TZ,kurya,kuj,kuri1259,gus
GH,kusaasi,kus,kusa1250,dgb mmp
GH,kusal,kus,kusa1250,dgb mmp
GH,kusasi,kus,kusa1250,dgb mmp
GH,kusasi/kusaase,kus,kusa1250,dgb mmp
NG,kuteb,kub,kute1248,juk kpa
GH,kwahu,twi,kwaw1238,akn
NG,kwalla,kwl,kofy1242,anc goe mup
ZM,kwamashi,mho,mash1267,aka bbl bee blu bob bol bsh dma dng hem her ifm kil kon ktb kte kwn kwy kyo lbu lin luc luv mbe mbl mdw mgo mhu nbe ndo ndu nto sge sgl sgu sku tet tks umb vif yak yey yns
CM,laka,mis,,
GH,lakpakaw,xon,konk1269,kkb
ZM,lala,leb,lala1265,lmb
TG,lama (lamba),las,lama1275,kby
BJ,lamba,las,lama1275,kby
TG,lamba,las,lama1275,kby
ZM,lamba,lam,lamb1271,lmb
ZM,lambia,mis,,
CM,lambo,mis,,
MW,lambya,lai,lamb1272,nyh
ZM,lambya,lai,lamb1272,nyh
CM,lamnso,lns,lamn1239,lns
GN,landouma,ldm,land1256,bgs tne
UG,langi,laj,lang1324,lan
SD,language almapat,mis,,
SD,language fellata,fub,adam1253,fgo
SD,language inqasna,mis,,
NG,lanta,mis,,
NG,lantan,mis,,
GH,larteh,lar,lart1238,cum nkn
NG,laru,lan,laru1238,amo awk duk
NG,lawabe,mis,,
CM,lebialem,mis,,
GH,lekpekpe,lip,sekp1241,llm
CM,lele,mis,,
CM,lemande,lem,noma1260,gun tki
NG,lemoro,ldj,lemo1242,amo
UG,lendu,led,lend1245,nti
ZM,lenje,leh,lenj1248,ila toz
LR,liberian english,lir,libe1240,npi
LR,liberian simple english,lir,libe1240,npi
LR,simple liberian english,lir,libe1240,npi
MZ,ligete,mis,,
MZ,ligode,mis,,
MZ,ligote,mis,,
MZ,ligoute,mis,,
GH,likpakpaln,xon,konk1269,kkb
SL,limba,lia lma,limb1267,bgs gol kis kss tne
CM,limbum,lmp,limb1268,mbz yba
CM,limbun,mis,,
MZ,lingua mapex,por,port1283,por
ZM,lla,ilb,ilaa1246,ila
BF,lobi,lob,lobi1245,lob
CI,lobi,lob,lobi1245,lob
GH,logba,lgq,logb1245,llm
TG,logba,dop,lukp1238,kby
MZ,logote,mis,,
SL,loko,lok,loko1255,lok
MZ,lolo,llb,lolo1261,eko mua
GN,loma,tod,toma1245,lma
MZ,lomue,ngl,lomw1241,mua
MZ,lomwe,ngl,lomw1241,mua
MW,lomwe,lon,mala1256,mua
BJ,lopka,dop,lukp1238,kby
MZ,loriba,mis,,
LR,lorma,lom,loma1260,lma
ZM,lozi,loz,lozi1239,loz
ZW,lozwi,mis,,
ZM,luba,mis,,
UG,lubukusu,bxk,buku1249,buk
ZM,luchazi,lch,luch1239,luc
UG,ludama,adh,adho1243,luo
UG,lufubila,kin,kiny1244,kin
UG,lufumbira,kin,kiny1244,kin
UG,luganda,lug,gand1255,lda
UG,lugbara,lgg,lugb1240,lug
UG,lugishu/lumasaba,myx,masa1299,buk
UG,lugisu,myx,masa1299,buk
TZ,luguru,ruf,lugu1238,kmi
UG,lugwere,gwr,gwer1238,lda
KE,luhya,luy,luyi1234,luy
UG,lujaluwo,alz,alur1250,luo
UG,lukene,lke,keny1278,lda
UG,lukhonjo,koo,konz1239,nde
UG,lukuku,bfa,bari1284,kuk
UG,lulamogi,xog,soga1242,lda
UG,lululi,ruc,ruul1235,nko rny rru tal
UG,luluri,ruc,ruul1235,nko rny rru tal
NG,lumama,mis,,
UG,lumasaaba,myx,masa1299,buk
UG,lumasaba,myx,masa1299,buk
MZ,lumwe,ngl,lomw1241,mua
ZM,lunda,lun,lund1266,lbu
ZM,lunda kazembe,bem,bemb1257,lmb
ZM,lungu,mgr,rung1256,mmw
NG,lunguda,lnu,long1389,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp vag wwa xsm
MZ,luniga,mis,,
UG,lunyala,ruc,ruul1235,nko rny rru tal
UG,lunyara,ruc,ruul1235,nko rny rru tal
UG,lunyarwanda,kin,kiny1244,kin
UG,lunyole,nuj,nyol1238,buk luy
UG,lunyoli,nuj,nyol1238,buk luy
UG,lunyoro,nyo,nyor1246,rru
KE,luo,luo,luok1236,luo
UG,luo,ach adh alz kdi laj lth,sout2831,acl lan luo
UG,luruli,ruc,ruul1235,nko rny rru tal
UG,lurundi,run,rund1242,rnd
UG,lururu,ruc,ruul1235,nko rny rru tal
UG,lusamia,lsm,saam1283,luy
UG,lusoga,xog,soga1242,lda
UG,lusudan,apd,suda1236,abb
UG,lusudani,apd,suda1236,abb
CM,lutu,mis,,
ZM,luvale,lue,luva1239,luv
UG,lwamba,rwm,amba1263,bia
CI,m'batto,gwa,mbat1247,akn anu ayi ble cum nkn
KE,maasai / samburu,mas saq,nucl1431,maa
KE,maasai/samburu,mas saq,nucl1431,maa
MZ,mabawe,mis,,
CM,mabi,nmg,kwas1243,buj
MZ,macheua,mis,,
NG,mada,mda,mada1282,mdz
CM,mada,mxu,mada1293,mda
NG,madara,mis,,
UG,madi,mhi snm,sout2827,mad
SL,madingo,emk man,east2426,mnk
CM,mafa,maf,mafa1239,dab gnd gud hna ter
NG,mafa,maf,mafa1239,dab gnd gud hna ter
NA,mafwe,mis,,
NG,maghai,gmd,magh1238,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp vag wwa xsm
NG,magu,mcj,mvan1238,mla
MZ,mahawea,mis,,
CI,mahohka,mxx,maho1250,mka
CI,mahouka,mxx,maho1250,mka
MZ,maindo,cwb,main1272,eko mua
CM,maka,mkk,byep1241,mkz
MZ,makonde,kde,mako1251,mkd
TZ,makonde,kde,mako1251,mkd
MZ,makua,mgh mhm vmk vmw xmc xsq,maku1279,mua
MZ,makwe,ymk,makw1236,mkd
ZW,malawian,nya,peta1244,cic
MG,"""official"" malagasy",plt,plat1254,mal
MG,malagasy officiel,plt,plat1254,mal
MG,malg officiel,plt,plat1254,mal
MG,malgache « officiel »,plt,plat1254,mal
MG,malgache officielle,plt,plat1254,mal
MG,official malagasy,plt,plat1254,mal
CM,malimba,mzd,mali1280,dua
ML,malink,man mlq mwk,west2499,maw mdk
ML,malinke,man mlq mwk,west2499,maw mdk
ML,malinké,man mlq mwk,west2499,maw mdk
CI,malinké/ dioula,jod,woje1238,mka
MZ,malolo,mis,,
CM,mambila,mis,,
NG,mambilla,mzk,nige1255,mla
ZM,mambwe,mgr,mamb1297,mmw
GH,mampruli,maw,mamp1244,mmp
GH,mamprulni,maw,mamp1244,mmp
GH,mamprusi,maw,mamp1244,mmp
NG,mamunye,mis,,
CM,mandara,mfi,wand1278,mlg
BF,mandarai,mis,,
LR,mandingo,mzj,many1261,mnk
SN,mandinka,man mnk,mand1436,mdk
SN,mandinka/bambara,bam man mnk,mand1435,bam dyu maw mdk mka mnk xas
CM,mandoua,mis,,
MW,mang'anja,nya,nyan1308,cic
NG,manga,kau kby,mang1399,knr
MW,manga'nja,nya,nyan1308,cic
CM,manguissa,mis,,
MZ,manhawa,mny,many1259,eko mua
MZ,manhembane,mis,,
MZ,manhgue,mis,,
MZ,manhungue,mxc,many1258,shn
GN,manian,mev,mann1248,man
ZW,manica (mozambican),mxc,many1258,shn
GN,maninka,emk man,east2426,mnk
SN,manjack,mfv,mand1419,mjk
SN,mankagne,mis,,
CM,mankon,nge,ngem1255,mkq
GN,mano,mev,mann1248,man
LR,mano,mev,mann1248,man
ZW,manyika,mxc,many1258,shn
MZ,maone,mis,,
MZ,mapex,mis,,
KE,marachi,lri,mara1393,luy
KE,maragoli,rag,logo1258,buk luy
KE,marama,lrm,mara1392,luy
MZ,marenge,vmr,mare1260,eko mua
MZ,marenje,vmr,mare1260,eko mua
NG,marghi,mfl mfm mrt,bura1296,bpa klb mrg
NG,margi,mrt,marg1265,mrg
BF,marka,rkm,mark1256,bam dyu mka mnk
SN,marocain,mis,,
MZ,maronga,rng,rong1268,rga
KE,masai,mas,masa1300,maa
TZ,masai,mas,masa1300,maa
KE,masai/samburu,mas saq,nucl1431,maa
CM,massa,mcn,masa1322,lam
MZ,massema,seh,nucl1396,sen
SN,massonke,mis,,
NA,masubia,sbs,subi1246,sub
MZ,matcwe,mis,,
MZ,mateu,mis,,
MZ,mateue,mis,,
MZ,matewe,twx,tewe1238,shn
MZ,mateyu,mis,,
MZ,mathewe,twx,tewe1238,shn
MZ,matowe,twx,tewe1238,shn
MZ,matsua,tsc,tswa1255,rga tsn
MZ,matswa,tsc,tswa1255,rga tsn
MZ,matxsua,tsc,tswa1255,rga tsn
ZW,maungwe,mxc,many1258,shn
ML,maure,mey,hass1238,ahs
SN,maure,mey,hass1238,ahs
CM,mba vele,bag,tuki1240,tki
CM,mbamois,mis,,
CM,mbamoise,mis,,
CM,mbang,bkh,bako1249,bas
CI,mbatto,gwa,mbat1247,akn anu ayi ble cum nkn
CM,mbe mbe,mis,,
NG,mbebe,ijs,sout2774,ijo
GA,mbédè,mdt,mber1257,mbe
KE,mbeere,ebu,embu1241,kik
CM,mbem,yam,yamb1251,yba
NG,mbembe,mfn,cros1244,agb
CM,mbesah,mis,,
CM,mbessa,mis,,
CM,mbo,mbo,mboc1235,bas bfi bga bku bnk buj buw dua ewo ldo mkz mpo tgo
CM,mbo'o,mis,,
CM,mbororo,fuv,nige1253,fni
CM,mbouda,jgo nla nnh,bami1239,fef yem
CM,mboum,mdd,mbum1254,mbm
CM,mbu,nbv,ngam1267,mud
NG,mbube,mis,,
NA,mbukushu/thimbukushu,mhw,mbuk1240,aka bbl bee blu bob bol bsh dma dng hem her ifm kil kon ktb kte kwn kwy kyo lbu lin luc luv mbe mbl mdw mgo mhu nbe ndo ndu nto sge sgl sgu sku tet tks umb vif yak yey yns
TZ,mbulu,irk,iraq1241,irq
ZM,mbunda,mck,mbun1249,luc
ZW,mdombe,mis,,
MZ,medindo,cwb,main1272,eko mua
CM,medoumba,mis,,
CM,mefewele,mis,,
CM,mefi,mis,,
CM,mekaf,mff,naki1238,non
CM,mendakwe,mis,,
LR,mende,men,mend1266,mde
SL,mende,men,mend1266,mde
CM,menka,pny,piny1238,baf mbi mkq
KE,meru,mer,meru1245,kba kik
KE,meru / embu,ebu mer,cent2274,kba kik
KE,meru/embu,ebu mer,cent2274,kba kik
KE,meru/kimeru,mer,nucl1245,mki
KE,meru/samburu,mer,meru1245,kba kik
CM,mesagie,mis,,
CM,meta,mis,,
CM,metsa,mis,,
CM,metu,mis,,
CM,mezima,mis,,
CM,mezime,mgg,mpon1254,mkz
NG,mgas,anc,ngas1240,anc
NA,mhalangwe,mis,,
NG,miango,iri,irig1241,gwo
ML,mianka,myk,mama1271,nrg sup
NG,michica,mis,,
NG,michika,mis,,
NG,michinka,mis,,
NG,migili,mgi,liji1238,bir fye gwo kgm mdz tok
GN,miguiforet,mfg,mixi1241,kko
KE,mijikenda,coh dug nyf dig,miji1238,com
GN,mikhifore,mfg,mixi1241,kko
GN,mikifore,mfg,mixi1241,kko
ZM,mikundu,mis,,
BJ,mina,gej,genn1243,ewa
TG,mina,gej,genn1243,ewa
TG,mina (guen),gej,genn1243,ewa
NG,minchika,mis,,
NG,minyam,mis,,
BF,mionga,mis,,
CM,misanje,mis,,
ZA,mixed - english/afrikaans,eng,stan1293,eng
NG,miyawa,mkf,miya1266,miy
ZW,mlemba,mis,,
GH,mo,mzw,degg1238,tmp vag
GH,moar,bim,bimo1239,bmb
CM,mobakoh,mqb,mbuk1243,ban bpa bud dab gdf gdr giz gnd gud hdi hna klb ktk lag lmg mbr mda mgu mlg mof mrg pod ter uld
CM,mockbie,mis,,
CM,moghagno,mis,,
BW,mokaa,mis,,
MZ,monga,rng,rong1268,rga
CM,monghaka,mis,,
MZ,moniaco,mhm,makh1265,mua
MZ,moniga,mhm,makh1265,mua
BF,moore,mos,moss1236,moo
BF,mooré,mos,moss1236,moo
NA,more than one local language,mul,,
BW,morotsi,mis,,
GH,moshie,mos,moss1236,moo
GH,mossi,mos,moss1236,moo
ML,mossi,mos,moss1236,moo
TG,mossi,mos,moss1236,moo
NE,mossicthe,mis,,
CM,moudan,mnf,mund1327,mud
CM,moudang,mua,mund1325,mdg
CM,moudani,mis,,
CM,moudini,mis,,
CM,moundang,mua,mund1325,mdg
CM,mougoum,mug,musg1254,mgu
CM,mousgoum,mug,musg1254,mgu
CM,mousgoun,mug,musg1254,mgu
ZW,mozambican,mis,,
CM,mozeuille,mis,,
CM,mpongo,mis,,
MZ,mtsua,tsc,tswa1255,rga tsn
MZ,muali,mis,,
MZ,muandi,wmw,mwan1247,swa
MZ,muani,wmw,mwan1247,swa
MZ,muany,wmw,mwan1247,swa
MZ,muaui,wmw,mwan1247,swa
MZ,muauni,wmw,mwan1247,swa
CM,mubako,muo,nyon1241,sle
UG,mubwisi,tlj,tali1258,tal
CM,mudele,mis,,
UG,mufumbira,kin,kiny1244,kin
NA,mufwe,fwe,fwee1238,sub
CM,mugaka,mis,,
UG,mugishu,myx,masa1299,buk
UG,mugungu,rub,gung1250,buk gus hnd hya kin lda luy nbo nde nko rnd rny rru tal
ZW,muhera,mis,,
ZM,mulambya,mis,,
UG,mulamogi,xog,soga1242,lda
UG,mululi,ruc,ruul1235,nko rny rru tal
UG,mulundi,run,rund1242,rnd
ZM,mumba,mis,,
NG,mumugar,mis,,
NG,mumuye,mzm,nucl1240,mum
CM,mundani,mnf,mund1327,mud
MZ,munga,mhm,makh1265,mua
MZ,muni,mis,,
MZ,muniga,mhm,makh1265,mua
MZ,muninga,mhm,makh1265,mua
MZ,munoga,mhm,makh1265,mua
UG,munyabindi,mis,,
UG,munyarwanda,kin,kiny1244,kin
KE,munyaya,orc,orma1241,orb
NG,mupun,sur,mwag1236,mup
UG,muruli,ruc,ruul1235,nko rny rru tal
UG,murundi,run,rund1242,rnd
NG,muryang,mis,,
CM,musgum,mug,musg1254,mgu
ZW,mushangwe,mis,,
UG,musungora,koo,konz1239,nde
UG,mutagwenda,nyo,nyor1246,rru
UG,mutgwenda,nyo,nyor1246,rru
NG,mwaghauw,sur,mwag1236,mup
NG,mwaghavul,sur,mwag1236,mup
NG,mwaghawul,sur,mwag1236,mup
UG,mwamba,rwm,amba1263,bia
NG,mwangavul,sur,mwag1236,mup
GA,myénè,mye,myen1241,mpo
MZ,myungue,nyu,nyun1248,sen
LS,mzema,mis,,
TG,n'tcha (bassar),bud,ntch1242,ncm
GH,nabdam,gur,fare1241,grn
GH,nabi,gur,fare1241,grn
GH,nafaana,nfr,nafa1258,naf
GH,nafana,nfr,nafa1258,naf
GH,nahumuru,ncu,chum1261,cum
MZ,naindo,cwb,main1272,eko mua
GN,nallou,naj,nalu1240,bfd bsr fbf fgo fgu fma fni fum kgi ndt noo plr wlf
NA,nama,naq,nama1264,kho
ZW,nama,naq,nama1264,kho
NA,nama / damara,naq,nama1264,kho
NA,nama/damara,naq,nama1264,kho
ZW,nambiya,nmq,namb1291,klz
ZW,nambya,nmq,namb1291,klz
MZ,namica,mis,,
MW,namwanga,mwn,nyam1275,mmw
ZM,namwanga,mwn,nyam1275,mmw
NG,nanba/wanba,mis,,
KE,nandi,niq,nand1266,nan
GH,nankan,gur,fare1241,grn
GH,nankani,gur,fare1241,grn
GH,nanum,dag,dagb1246,dgb
GH,nanumba,dag,dagb1246,dgb
MZ,naoniga,mis,,
BJ,natimba,ntm,nate1242,ntn
MZ,national language,por,port1283,por
CI,naturalise,und,,
TG,nawdem (losso),nmz,nawd1238,bmb grm kkb ncm
GH,nawuri,naw,nawu1242,cum
GH,nawurt,mis,,
NG,nbula,ndr,ndoo1241,mla
CM,nchang,mis,,
CM,nchani,mis,,
CM,nchanih,mis,,
GH,nchunmuru,ncu,chum1261,cum
NG,ndala,ndr,ndoo1241,mla
MW,ndali,ndh,ndal1241,mmw nyh
MZ,ndau,ndc,ndau1241,shn
ZW,ndau,ndc,ndau1241,shn
ZA,ndebela,nbl,sout2808,ndb
BW,ndebele,nde,nort2795,swt xho zul
NA,ndebele,nde,nort2795,swt xho zul
ZM,ndebele,nde,nort2795,swt xho zul
ZW,ndebele,nde,nort2795,swt xho zul
LS,ndebele,nbl,sout2808,ndb
SZ,ndebele,nbl,sout2808,ndb
ZA,ndebele,nbl,sout2808,ndb
CM,ndi,www,wawa1246,mla
NG,ndochi,mis,,
NG,ndola,ndr,ndoo1241,mla
NG,ndoro,ndr,ndoo1241,mla
NG,nedere,kmy,koma1266,doy
NG,nembe,ijs,sout2774,ijo
CI,neyo,wec,wewe1238,gue
UG,ngakarimajong,kdj,kara1483,kmj
TG,ngam-gam,gng,ngan1299,kkb
CM,ngambaye,mis,,
NG,ngas,anc,ngas1240,anc
CM,ngemba,nge,ngem1255,mkq
CM,ngi,ngj,ngie1242,mud
CM,ngoa,mis,,
CM,ngobale,mis,,
TZ,ngoni,ngo,ngon1269,ngo
MW,ngoni,nya,ngon1270,cic
ZM,ngoni,nse,ngon1271,nse
MZ,ngony,mis,,
CM,ngou,mis,,
CM,ngueba,nnh,ngie1241,fef yem
ZM,ngumbo,bem,bemb1257,lmb
MZ,ngungue,nyu,nyun1248,sen
CM,nguo,mis,,
CM,ngwoh,mis,,
CM,ngyemboon,nnh,ngie1241,fef yem
MZ,nharinga,mis,,
MZ,nhugue,nyu,nyun1248,sen
MZ,nhumgue,nyu,nyun1248,sen
MZ,nhungoe,nyu,nyun1248,sen
MZ,nhungue,mxc,hung1277,shn
MZ,nhunguem,nyu,nyun1248,sen
MZ,nhungwe,nyu,nyun1248,sen
MZ,nhunhue,nyu,nyun1248,sen
MZ,nhunque,nyu,nyun1248,sen
NG,nigili,mgi,liji1238,bir fye gwo kgm mdz tok
NG,ningawa,mis,,
NG,ninzom,nin,ninz1246,mdz
CM,njikwa,ngn,ngwo1241,mud
MZ,njumgue,nyu,nyun1248,sen
MZ,njungue,nyu,nyun1248,sen
MZ,njungur,nyu,nyun1248,sen
CM,nkambe,mis,,
ZM,nkaya,nya,nyan1308,cic
MW,nkhonde,nyy,nkon1246,mmw nyh
GH,nkona,nko,nkon1245,nkn
ZM,nkoya,nka,nkoy1244,blu hem kil kyo sge
GH,nkura,nku,kula1277,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp tou tow vag wwa xsm
NG,nkwana,mis,,
CM,nkwen,mfd,mend1261,baf mbi mkq
ZW,nleya zambia,mis,,
CM,nlimbom,mis,,
CM,nnaga eboko,mis,,
GH,noingo,ada,adan1247,ga
CM,noni,nhu,noon1243,non
NG,normana,nbr,numa1252,mdz
NG,north ivie,mis,,
GH,nsahas,mis,,
MZ,nsenga,nse,nucl1377,tsw
ZM,nsenga,nse,nucl1397,nse
CM,nsie,mis,,
CM,nso,lns,lamn1239,lns
ZM,nswaka,mis,,
CM,ntem,mis,,
CM,ntenako,mis,,
CM,ntoumou,fan,ntum1238,buw ewo
KE,nubi,kcn,nubi1253,nub
KE,nubian,kcn,nubi1253,nub
UG,nubian,kcn,nubi1253,nub
SD,nubian language,dgl fia ghl kdu kko mei wll,nubi1251,mid nbh
NG,numana,nbr,numa1252,mdz
MZ,nunga,mis,,
NG,nungu,rin,nung1292,mdz
NG,nupe,nup,nupe1254,nup
GH,nusu,mis,,
MZ,nuto,mis,,
NG,nwangavul,sur,mwag1236,mup
CM,nweh,nwe,ngwe1238,fef yem
ZW,nyaho (chawa),nya,chew1246,cic
TZ,nyakyusa,nyy,nyak1260,mmw nyh
KE,nyala,nle,east2409,luy
TZ,nyamwezi,nym,nyam1276,nym
NG,nyandang,ynq,yend1241,mum
MW,nyanja,nya,nyan1308,cic
MZ,nyanja,nya,nyan1308,cic
ZM,nyanja,nya,nyan1308,cic
ZW,nyanja,nya,nyan1308,cic
KE,nyarwanda,kin,kiny1244,kin
KE,nyasa,mis,,
ZW,nyasaland,nya,nyas1241,cic
CM,nyem nyem,sgi,suga1248,mla
NA,nyemba,kua,kuan1247,mhu ndo
MZ,nyhungue,nyu,nyun1248,sen
ZM,nyika,nih nkv,cent2285,nyh
MW,nyika,nkv,nyik1246,nyh
CM,nyokon,nvo,nyok1243,gun tki
MZ,nyongue,nyu,nyun1248,sen
KE,nyore,nyd,nyor1244,luy
MZ,nyuenge,nyu,nyun1248,sen
MZ,nyugue,nyu,nyun1248,sen
MZ,nyunge,nyu,nyun1248,sen
MZ,nyungue,nyu,nyun1248,sen
MZ,nyungunhe,nyu,nyun1248,sen
MZ,nyungwe,nyu,nyun1248,sen
MZ,nyyngue,nyu,nyun1248,sen
GA,nzébi/métié,nzb,njeb1242,dma
GH,nzema,nzi,nzim1238,anu ayi ble
CM,nzime,ozm,koon1245,mkz
CM,obang,etu,ejag1239,eja
NG,obodu,mis,,
NG,obubra,mis,,
CI,odienneka,jod,woje1238,mka
NG,ogae,mis,,
NG,ogaja,mis,,
NG,ogba,ogc,ogba1241,igb izi
NG,ogbia,ogb,ogbi1239,ogb
KE,ogiek,oki,okie1245,nan pkt seb
NG,ogoja,yba,yala1263,ido
NG,ogoni,ogo,khan1278,kan
NG,ohafia,ibo,nucl1417,igb
UG,okebu,ndp,ndoo1242,brz les mmv
NG,okirika,mis,,
NA,okjiherero,her,here1253,her
NG,okpe,oke,okpe1250,iso urh
NG,okpella,atg,ivbi1241,bni ets gho ora
GH,okre,mis,,
NG,okrika,okr,kiri1254,ijo
CM,oku,oku,okuu1243,oku
NG,okun,yor,yoru1245,yor
NG,olukumi,mis,,
UG,ombach,mis,,
NG,omoku,mis,,
NG,once,mis,,
NG,opobo,mis,,
NG,ora,mis,,
CM,oroko,bdu,orok1266,ldo
KE,oroma,orc,waat1239,orb
NG,oron,orx,oroo1241,efi ibi obo
CM,oshe,mis,,
CM,oshie,nsh,ngos1238,mud
NA,oshiwambo,kua,kuan1247,mhu ndo
NA,oshiwambo (oshindonga/oshikwanyama),kua ndo,ndon1253,mhu ndo
NG,ososo,oso,osos1238,bni ets gho ora
BJ,otamari,tbz,dita1238,ntn
UG,other eastern languages,und,,
NA,other kavango:rugririku,diu,diri1252,kwn
NA,other kavango:thimbukushu,mhw,mbuk1240,aka bbl bee blu bob bol bsh dma dng hem her ifm kil kon ktb kte kwn kwy kyo lbu lin luc luv mbe mbl mdw mgo mhu nbe ndo ndu nto sge sgl sgu sku tet tks umb vif yak yey yns
GH,other northern languages,und,,
UG,other northern languages,und,,
UG,other western languages,und,,
BW,otjiherero,her,here1253,her
NA,otjiherero,her,here1253,her
TG,ouatchi,wci,waci1239,ewa
BJ,outamari,tbz,dita1238,ntn
MZ,outra lingua,und,,
MZ,outras linguas,und,,
NA,ovambo languages,kua,kuan1247,mhu ndo
NG,owan,mis,,
MG,pakistanais,guj,guja1252,guj
NG,panso,lns,lamn1239,lns
BW,parakarungu,mis,,
TZ,pare,asa,asut1235,pre
ZA,pashto,pbu pus,nort2646,psh
ZA,pedi,nso,pedi1238,stn
ZA,pedi/north sotho,nso,pedi1238,stn
ZA,pedi/spedi/ north sotho,nso,pedi1238,stn
ZA,pedi/spedi/north sotho,nso,pedi1238,stn
SN,pepele,mis,,
ML,fulfulde/peul,ffm,maas1239,fum
ML,peugl/fulfulde,ffm,maas1239,fum
ML,peuhl,ffm,maas1239,fum
ML,peuhl/fulfulde,ffm,maas1239,fum
ML,peulh / fulfude,ffm,maas1239,fum
ML,peulh/ fulfulde,ffm,maas1239,fum
ML,peulh/fulfude,ffm,maas1239,fum
TG,peul,fue,borg1235,fgu fum
TG,peulh,fue,borg1235,fgu fum
BJ,peulh,fue fuh,fula1264,fbf fgo fgu fma fni fum
CI,peulh,ffm,maas1239,fum
CM,pidgin,wes,came1254,npi
NG,pidgin english,pcm,nige1257,npi
CM,pinyin,pny,piny1238,baf mbi mkq
MZ,poetugues e xitsua,por,port1283,por
KE,pokomo,pkb,poko1261,com
KE,pokot,pko,poko1263,pkt
BW,portueguese,por,port1283,por
CV,portueguese,por,port1283,por
KE,portueguese,por,port1283,por
MG,portueguese,por,port1283,por
MW,portueguese,por,port1283,por
MZ,portueguese,por,port1283,por
NA,portueguese,por,port1283,por
SN,portueguese,por,port1283,por
ST,portueguese,por,port1283,por
SZ,portueguese,por,port1283,por
TZ,portueguese,por,port1283,por
UG,portueguese,por,port1283,por
ZA,portueguese,por,port1283,por
ZM,portueguese,por,port1283,por
ZW,portueguese,por,port1283,por
BW,portugais,por,port1283,por
CV,portugais,por,port1283,por
KE,portugais,por,port1283,por
MG,portugais,por,port1283,por
MW,portugais,por,port1283,por
MZ,portugais,por,port1283,por
NA,portugais,por,port1283,por
SN,portugais,por,port1283,por
ST,portugais,por,port1283,por
SZ,portugais,por,port1283,por
TZ,portugais,por,port1283,por
UG,portugais,por,port1283,por
ZA,portugais,por,port1283,por
ZM,portugais,por,port1283,por
ZW,portugais,por,port1283,por
BW,portugues,por,port1283,por
CV,portugues,por,port1283,por
KE,portugues,por,port1283,por
MG,portugues,por,port1283,por
MW,portugues,por,port1283,por
MZ,portugues,por,port1283,por
NA,portugues,por,port1283,por
SN,portugues,por,port1283,por
ST,portugues,por,port1283,por
SZ,portugues,por,port1283,por
TZ,portugues,por,port1283,por
UG,portugues,por,port1283,por
ZA,portugues,por,port1283,por
ZM,portugues,por,port1283,por
ZW,portugues,por,port1283,por
BW,português,por,port1283,por
CV,português,por,port1283,por
